Ingredient,New (Universal)
Salt,¾ cup
Paprika,8 Tbsp
Garlic Powder,4 Tbsp
Cumin,3 Tbsp
Black Pepper,2 Tbsp coarse ground
Chili Powder,2 Tbsp mild chili
Dried Basil,1 Tbsp
Dried Parsley,1 Tbsp
Onion Powder,2 Tbsp
Brown Sugar,2 Tbsp
